COCO_train2014_000000306219.jpg,Is that a dog on the bike?,yes
COCO_train2014_000000306219.jpg,How many people are riding bikes?,3
COCO_train2014_000000445495.jpg,What type of magazine are they reading?,comic
COCO_train2014_000000445495.jpg,How many people?,3
COCO_train2014_000000445495.jpg,Where is the dog?,on bed
COCO_train2014_000000500267.jpg,Is the boater wearing a life jacket?,no
COCO_train2014_000000500267.jpg,How many people are in this boat?,1
COCO_train2014_000000500267.jpg,What animal is it?,dog
COCO_train2014_000000093191.jpg,Are these dogs panting?,yes
COCO_train2014_000000093191.jpg,How many dogs are there?,2
COCO_train2014_000000093191.jpg,What color is the boys shorts?,blue
COCO_train2014_000000267095.jpg,What does the tag on the dog's collar say?,jeff
COCO_train2014_000000267095.jpg,What is the dog doing?,licking window
COCO_train2014_000000267095.jpg,Is the person on the window a male or female?,male
COCO_train2014_000000216244.jpg,Are they yachting with a dog?,no
COCO_train2014_000000216244.jpg,Do you think the water is deep?,no
COCO_train2014_000000216244.jpg,Is the beach pebbly?,yes
COCO_train2014_000000366740.jpg,How old is the dog?,5
COCO_train2014_000000366740.jpg,What color are the nails?,white
COCO_train2014_000000366740.jpg,Is this dog comfortable?,yes
COCO_train2014_000000107862.jpg,What is the title of the man to the far left?,umpire
COCO_train2014_000000107862.jpg,What is the man crouching down holding?,glove
COCO_train2014_000000107862.jpg,What color uniform is the batter holding?,green
COCO_train2014_000000514934.jpg,Where is this?,car
COCO_train2014_000000514934.jpg,What is the dog doing?,hanging out window
COCO_train2014_000000514934.jpg,What color is the dog?,white
COCO_train2014_000000358361.jpg,What color is the jacket?,blue
COCO_train2014_000000358361.jpg,Is the man riding a motorcycle?,no
COCO_train2014_000000358361.jpg,What is running alongside the bike?,dog
COCO_train2014_000000158718.jpg,Is the white dog tied to the wall?,yes
COCO_train2014_000000158718.jpg,Is there somebody on a skateboard in this picture?,yes
COCO_train2014_000000158718.jpg,What color is the dog?,white
COCO_train2014_000000043895.jpg,What animal is this women looking at?,dog
COCO_train2014_000000043895.jpg,Is the woman slim?,no
COCO_train2014_000000043895.jpg,What color is the floor?,brown
COCO_train2014_000000108293.jpg,Is the man watching TV?,yes
COCO_train2014_000000108293.jpg,How many paintings are on the wall?,2
COCO_train2014_000000108293.jpg,Is there a rug on the floor?,yes
COCO_train2014_000000495695.jpg,How many dogs are on the beach?,2
COCO_train2014_000000495695.jpg,Do the dogs belong to the surfer?,yes
COCO_train2014_000000495695.jpg,Is this person walking to or from the water?,from
COCO_train2014_000000403720.jpg,Can this puppy shake hands?,yes
COCO_train2014_000000403720.jpg,Is that puppy talking?,no
COCO_train2014_000000403720.jpg,Is this a puppy?,no
COCO_train2014_000000557461.jpg,Does the woman look happy?,yes
COCO_train2014_000000557461.jpg,What color is the fence?,white
COCO_train2014_000000557461.jpg,Did the woman catch the frisbee?,no
COCO_train2014_000000537223.jpg,Where is the dog lying on?,couch
COCO_train2014_000000537223.jpg,Is  man or female holding the dog?,man
COCO_train2014_000000537223.jpg,What is the dog doing?,sleeping
COCO_train2014_000000428503.jpg,What is the setting of this photo?,beach
COCO_train2014_000000428503.jpg,Are those birds seen in the sky?,no
COCO_train2014_000000428503.jpg,How many cones are there?,5
COCO_train2014_000000424820.jpg,What are the weather conditions?,cloudy
COCO_train2014_000000424820.jpg,Is the dog chasing the bike?,yes
COCO_train2014_000000424820.jpg,What is the man wearing on his head?,hat
COCO_train2014_000000262286.jpg,What color is the carpet?,green
COCO_train2014_000000262286.jpg,Is the man wearing a hat?,yes
COCO_train2014_000000262286.jpg,What is the man doing?,playing
COCO_train2014_000000164357.jpg,Is the dog overweight?,no
COCO_train2014_000000164357.jpg,How many wheels?,2
COCO_train2014_000000164357.jpg,How is the dog sitting in the basket without the bike falling over?,its leaning
COCO_train2014_000000176229.jpg,What is the man doing?,skateboarding
COCO_train2014_000000176229.jpg,Is it sunny?,yes
COCO_train2014_000000176229.jpg,Where is the dog?,beside man
COCO_train2014_000000239558.jpg,What is the date of the photo?,27.08.2006
COCO_train2014_000000239558.jpg,What kind of animals are there?,sheep and dogs
COCO_train2014_000000239558.jpg,What are the spectators watching?,sheep herding
COCO_train2014_000000330922.jpg,How does this person know to put their bike in this car?,sign
COCO_train2014_000000330922.jpg,What are they getting on?,train
COCO_train2014_000000330922.jpg,Is the dog with the lady?,yes
COCO_train2014_000000564825.jpg,What is the boy on the left ready for?,catch
COCO_train2014_000000564825.jpg,What is on the catcher's hand?,glove
COCO_train2014_000000564825.jpg,Is the battery going to throw the bat?,no
COCO_train2014_000000426776.jpg,What is the woman holding?,controller
COCO_train2014_000000426776.jpg,Is this person sitting?,no
COCO_train2014_000000426776.jpg,What is sitting next to the lamp?,teddy bear
COCO_train2014_000000206469.jpg,What is the dog wearing?,collar
COCO_train2014_000000206469.jpg,What animal is this?,dog
COCO_train2014_000000206469.jpg,How many pictures make up the larger picture?,4
COCO_train2014_000000342921.jpg,What is the horses pulling?,wagon
COCO_train2014_000000342921.jpg,What is the latest this photo could be dated?,1900
COCO_train2014_000000342921.jpg,How many horses?,5
COCO_train2014_000000536244.jpg,Is the dog running?,yes
COCO_train2014_000000536244.jpg,Is there a photoshoot?,yes
COCO_train2014_000000536244.jpg,What is the man in the blue shirt holding?,camera
COCO_train2014_000000225306.jpg,Is the dog biting on a frisbee with a B on it?,yes
COCO_train2014_000000225306.jpg,What is the color of the man's shirt?,green
COCO_train2014_000000225306.jpg,Is the man wearing a hat?,yes
COCO_train2014_000000353858.jpg,What animal do you see?,dog
COCO_train2014_000000353858.jpg,Where is the reflection?,right
COCO_train2014_000000353858.jpg,Is the image in black and white?,yes
COCO_train2014_000000181554.jpg,Which knee does the player have touching the ground?,left
COCO_train2014_000000181554.jpg,Is the dog sleeping?,no
COCO_train2014_000000181554.jpg,What is the dog doing?,catching frisbee
COCO_train2014_000000144717.jpg,Where is the boat in the photo?,water
COCO_train2014_000000144717.jpg,Are there people on the beach?,no
COCO_train2014_000000144717.jpg,Which animals are these?,dogs
COCO_train2014_000000377713.jpg,Is that a dog?,yes
COCO_train2014_000000377713.jpg,Is the grass nicely cut?,yes
COCO_train2014_000000377713.jpg,What kind of hunting is this breed of dog used for?,duck
COCO_train2014_000000522330.jpg,Is the dog standing up?,no
COCO_train2014_000000522330.jpg,Is the dog tied to the suitcase?,yes
COCO_train2014_000000522330.jpg,What is the dog's name?,spot
COCO_train2014_000000089579.jpg,How many cars are there out there?,0
COCO_train2014_000000089579.jpg,Is this a real motorcycle?,no
COCO_train2014_000000089579.jpg,What animal is depicted on the dog's jacket?,eagle
COCO_train2014_000000554410.jpg,Are both subject of the photo looking at the same thing?,no
COCO_train2014_000000554410.jpg,What kind of dog is it?,terrier
COCO_train2014_000000554410.jpg,How is the woman wearing her hair?,ponytail
COCO_train2014_000000016957.jpg,What kind of hat is the man on the boat wearing?,cowboy
COCO_train2014_000000016957.jpg,How many birds are in the picture?,1
COCO_train2014_000000016957.jpg,What is the man on the boat doing?,fishing
COCO_train2014_000000367758.jpg,What color is the animal the man is holding?,black
COCO_train2014_000000367758.jpg,What is on the dog?,hat
COCO_train2014_000000367758.jpg,What color is the man's shirt?,red and blue
COCO_train2014_000000174009.jpg,Is the dog old?,no
COCO_train2014_000000174009.jpg,Does this man love his dog?,yes
COCO_train2014_000000174009.jpg,What is laying on its side on the trail?,bike
COCO_train2014_000000152505.jpg,How many people are there?,3
COCO_train2014_000000152505.jpg,Is this a recent photo?,no
COCO_train2014_000000152505.jpg,What is pulling the people on the skis?,dog
COCO_train2014_000000519850.jpg,Does the dog want to go for a walk?,yes
COCO_train2014_000000519850.jpg,What is written on the bench?,animals
COCO_train2014_000000519850.jpg,Can the dog run away?,yes
COCO_train2014_000000264526.jpg,Does that little girl have knee pads on?,yes
COCO_train2014_000000264526.jpg,Is there a ski lift?,yes
COCO_train2014_000000264526.jpg,Do the children ski with poles?,no
COCO_train2014_000000189027.jpg,How many light fixtures do you see?,4
COCO_train2014_000000189027.jpg,What season is it?,winter
COCO_train2014_000000189027.jpg,Is that a long or short leash?,long
COCO_train2014_000000519228.jpg,Is there fine sand?,yes
COCO_train2014_000000519228.jpg,Is the beach closing?,no
COCO_train2014_000000519228.jpg,Have there been other people on that stretch of beach earlier in the day?,yes
COCO_train2014_000000184315.jpg,How many dogs are in this photograph?,2
COCO_train2014_000000184315.jpg,What color is the woman's jacket?,red
COCO_train2014_000000184315.jpg,What is the ground covered with?,snow
COCO_train2014_000000420316.jpg,Who wants her food?,dog
COCO_train2014_000000420316.jpg,Is her mouth full?,yes
COCO_train2014_000000420316.jpg,What is the woman eating?,nutella
COCO_train2014_000000313459.jpg,Do you see any horses?,no
COCO_train2014_000000313459.jpg,What type of animals are in the picture?,dogs
COCO_train2014_000000313459.jpg,Why do you think the man might be going on a hike?,backpack
COCO_train2014_000000297019.jpg,What type of bottle is in the background with the black and red label?,soda
COCO_train2014_000000297019.jpg,What game is she playing?,wii
COCO_train2014_000000297019.jpg,Is there a horse in the room?,no
COCO_train2014_000000524476.jpg,What color are the girls earrings?,silver
COCO_train2014_000000524476.jpg,Are the drying the animal with a blow dryer?,yes
COCO_train2014_000000524476.jpg,What is the woman holding?,hair dryer
COCO_train2014_000000296205.jpg,What color sweater is the woman wearing?,white
COCO_train2014_000000296205.jpg,Is the dog sleeping?,yes
COCO_train2014_000000296205.jpg,What kind of dog is this?,husky
COCO_train2014_000000420244.jpg,What instrument is the person playing?,guitar
COCO_train2014_000000420244.jpg,Does this woman like dogs?,yes
COCO_train2014_000000420244.jpg,What color are the sheets on the bed?,white
COCO_train2014_000000117884.jpg,How many rings is this person holding?,2
COCO_train2014_000000117884.jpg,What is the donut on top of?,napkin
COCO_train2014_000000117884.jpg,What color icing is on the donut?,red
COCO_train2014_000000232165.jpg,What color Cape is the dog wearing?,red
COCO_train2014_000000232165.jpg,How many people are there?,2
COCO_train2014_000000232165.jpg,What theme are the dog and owner going for?,superheroes
COCO_train2014_000000540135.jpg,Did the dog just catch a frisbee?,yes
COCO_train2014_000000540135.jpg,Is the dog doing well at the sport?,yes
COCO_train2014_000000540135.jpg,What color is the frisbee the girl is holding?,orange
COCO_train2014_000000168806.jpg,What room is this?,kitchen
COCO_train2014_000000168806.jpg,Is the dog very large?,no
COCO_train2014_000000168806.jpg,Is this at dinner time?,yes
COCO_train2014_000000364590.jpg,What breed of dog is pictured?,rottweiler
COCO_train2014_000000364590.jpg,What are the man and dog sitting under?,umbrella
COCO_train2014_000000364590.jpg,Is the person on the left wearing a long white glove?,yes
COCO_train2014_000000207152.jpg,How many dogs are laying down on the grass?,0
COCO_train2014_000000207152.jpg,What is on the woman's head?,bandana
COCO_train2014_000000207152.jpg,What color is the frisbee the woman has thrown?,white
COCO_train2014_000000580382.jpg,Is the dog happy?,yes
COCO_train2014_000000580382.jpg,Is the dog driving?,no
COCO_train2014_000000580382.jpg,Does the dog look thirsty?,yes
COCO_train2014_000000450910.jpg,Is the dog looking at the sea?,yes
COCO_train2014_000000450910.jpg,Are there people  on the beach?,yes
COCO_train2014_000000450910.jpg,What color is the dog?,brown
COCO_train2014_000000301615.jpg,How many blue arrow are there?,2
COCO_train2014_000000301615.jpg,What is being flown?,kites
COCO_train2014_000000301615.jpg,Are these people on a beach?,yes
COCO_train2014_000000392871.jpg,Is this a taxi?,no
COCO_train2014_000000392871.jpg,Did this man get this dog from an animal shelter?,no
COCO_train2014_000000392871.jpg,Does the dog have a leash on?,yes
COCO_train2014_000000309840.jpg,Is there a skeleton in this picture?,yes
COCO_train2014_000000309840.jpg,What are the people watching?,tv
COCO_train2014_000000309840.jpg,Where are the steps to go upstairs?,left
COCO_train2014_000000236611.jpg,Are there buildings in the background?,yes
COCO_train2014_000000236611.jpg,What event is this?,dog show
COCO_train2014_000000236611.jpg,What is the red object in the sky?,frisbee
COCO_train2014_000000260039.jpg,How many people are playing the Wii?,4
COCO_train2014_000000260039.jpg,What are the women holding?,game controllers
COCO_train2014_000000260039.jpg,What gaming system are the woman playing?,wii
COCO_train2014_000000443702.jpg,Is a deer wearing the sunglasses?,no
COCO_train2014_000000443702.jpg,Why is this dog wearing a hat?,to be funny
COCO_train2014_000000443702.jpg,What color is the dog?,white
COCO_train2014_000000555743.jpg,Is the woman fat or thin?,thin
COCO_train2014_000000555743.jpg,Are those trees were the woman is standing?,yes
COCO_train2014_000000555743.jpg,What color is the bigger dog?,white
COCO_train2014_000000553202.jpg,Why is the man holding the stick?,flock sheep
COCO_train2014_000000553202.jpg,What type of event is taking place in the arena?,rodeo
COCO_train2014_000000553202.jpg,Is this event sold out?,no
COCO_train2014_000000436288.jpg,Does this photo look vintage?,yes
COCO_train2014_000000436288.jpg,What are the people sitting on?,bench
COCO_train2014_000000436288.jpg,What animal lies in the road?,dog
COCO_train2014_000000180765.jpg,How many wheels are visible?,1
COCO_train2014_000000180765.jpg,Is the dog looking at the car mirror?,yes
COCO_train2014_000000180765.jpg,What kind of dog is shown?,chihuahua
COCO_train2014_000000329134.jpg,What brand is the laptop?,apple
COCO_train2014_000000329134.jpg,What is the computer on?,dog
COCO_train2014_000000329134.jpg,Is the dog awake or asleep?,asleep
COCO_train2014_000000003361.jpg,What color is the dog's collar?,red
COCO_train2014_000000003361.jpg,What breed of dog is this?,beagle
COCO_train2014_000000003361.jpg,What is in the dog's mouth?,frisbee
COCO_train2014_000000476553.jpg,What color is the couple wearing?,black
COCO_train2014_000000476553.jpg,How many dresses are there?,25
COCO_train2014_000000476553.jpg,What is the pug lying on?,rug
COCO_train2014_000000258679.jpg,Is the man holding something?,yes
COCO_train2014_000000258679.jpg,How many dogs are there?,2
COCO_train2014_000000258679.jpg,Is there a fence?,yes
COCO_train2014_000000225608.jpg,What season was this taken in?,winter
COCO_train2014_000000225608.jpg,Which sign was painted on?,intersection ahead
COCO_train2014_000000225608.jpg,Are all the people jogging?,no
COCO_train2014_000000211892.jpg,Did you ever see a dog surf?,yes
COCO_train2014_000000211892.jpg,Are the animals in the middle of the ocean?,yes
COCO_train2014_000000211892.jpg,Are the dogs having fun?,yes
COCO_train2014_000000145292.jpg,What are they sitting on?,bench
COCO_train2014_000000145292.jpg,What color is the men's jeans?,blue
COCO_train2014_000000145292.jpg,How many dogs?,2
COCO_train2014_000000094412.jpg,Is this man jumping?,yes
COCO_train2014_000000094412.jpg,What color is the dog?,brown
COCO_train2014_000000094412.jpg,Is the dog running away?,no
COCO_train2014_000000273885.jpg,Where is the cat looking?,at dog
COCO_train2014_000000273885.jpg,What kind of cat is this?,siamese
COCO_train2014_000000273885.jpg,Are the pants blue?,yes
COCO_train2014_000000492297.jpg,What direction is the dog looking?,forward
COCO_train2014_000000492297.jpg,What color is the lady's hair?,gray
COCO_train2014_000000492297.jpg,What breed of dog is that?,chinese crested
COCO_train2014_000000172597.jpg,Who slept with the woman the cat or dog?,dog
COCO_train2014_000000172597.jpg,Is there a remote on the bed?,yes
COCO_train2014_000000172597.jpg,Which animal appears to be awake?,cat
COCO_train2014_000000165883.jpg,How many people are in the picture?,2
COCO_train2014_000000165883.jpg,What type of bed frame does he have?,metal
COCO_train2014_000000165883.jpg,Is there a laundry basket in the picture?,yes
COCO_train2014_000000225848.jpg,What color is the stripe on the bus?,blue
COCO_train2014_000000225848.jpg,What color is the cab?,yellow
COCO_train2014_000000225848.jpg,What city is this?,new york
COCO_train2014_000000360991.jpg,Is the man wearing sandals?,no
COCO_train2014_000000360991.jpg,What is this person holding?,dog
COCO_train2014_000000360991.jpg,What color is the woman's blouse?,blue
COCO_train2014_000000193878.jpg,What is the biker wearing on his torso?,coat
COCO_train2014_000000193878.jpg,How many bikes are there?,1
COCO_train2014_000000193878.jpg,What is the pavement made of?,bricks
COCO_train2014_000000345388.jpg,Where is the dog's left paw?,on briefcase
COCO_train2014_000000345388.jpg,Does the dog have a job?,yes
COCO_train2014_000000345388.jpg,Is this at an airport?,yes
COCO_train2014_000000159963.jpg,What brand is the truck?,ford
COCO_train2014_000000159963.jpg,Is this a new truck?,no
COCO_train2014_000000159963.jpg,Are the men in uniform with the border control?,yes
COCO_train2014_000000033444.jpg,Are there more than one frisbee?,yes
COCO_train2014_000000033444.jpg,What is in the man's hand?,frisbee
COCO_train2014_000000033444.jpg,Has this dog had training?,yes
COCO_train2014_000000029324.jpg,Where are these people?,beach
COCO_train2014_000000029324.jpg,Why are these people wearing wetsuits?,surfing
COCO_train2014_000000029324.jpg,How many dogs are in this photo?,2
COCO_train2014_000000246753.jpg,Is this an old or young dog?,young
COCO_train2014_000000246753.jpg,Is the woman holding the puppy in a baby bag?,no
COCO_train2014_000000246753.jpg,What is the color of the dogs collar?,blue
COCO_train2014_000000434992.jpg,What color is the man's hat?,blue
COCO_train2014_000000434992.jpg,What color is the stripe on the man's arm?,yellow
COCO_train2014_000000434992.jpg,What color is the lady's jacket in the background?,black and pink
COCO_train2014_000000541212.jpg,What is this kid holding?,umbrella
COCO_train2014_000000541212.jpg,Is it too windy for the umbrellas?,no
COCO_train2014_000000541212.jpg,Is the child happy?,yes
COCO_train2014_000000332434.jpg,Does the woman look happy?,yes
COCO_train2014_000000332434.jpg,What shape is the mirror?,oval
COCO_train2014_000000332434.jpg,What is the woman holding?,dog
COCO_train2014_000000392166.jpg,Is it a hot day?,yes
COCO_train2014_000000392166.jpg,What is the man holding on his hand?,dog
COCO_train2014_000000392166.jpg,What type of footwear is the man wearing?,sandals
COCO_train2014_000000097568.jpg,Are the dogs barking?,no
COCO_train2014_000000097568.jpg,Are these dogs going for a walk?,no
COCO_train2014_000000097568.jpg,How many dogs?,2
COCO_train2014_000000169066.jpg,No way to tell?,no
COCO_train2014_000000169066.jpg,What kind of dog is with the surfers?,labrador
COCO_train2014_000000169066.jpg,Are they going to the beach?,yes
COCO_train2014_000000085092.jpg,Who is pulling who in the picture?,dog pulling woman
COCO_train2014_000000085092.jpg,Is the pair jogging?,yes
COCO_train2014_000000085092.jpg,How old is the woman?,30
COCO_train2014_000000274079.jpg,Is the pic upside down?,yes
COCO_train2014_000000274079.jpg,Do the trees have leaves?,yes
COCO_train2014_000000274079.jpg,What color is the sign?,yellow
COCO_train2014_000000216805.jpg,Did their parents take this photo?,no
COCO_train2014_000000216805.jpg,Is this a cloudy day?,no
COCO_train2014_000000216805.jpg,Is it winter time?,no
COCO_train2014_000000315555.jpg,Are the dogs swimming?,no
COCO_train2014_000000315555.jpg,Are these people wet?,yes
COCO_train2014_000000315555.jpg,What color is the raft the dogs are on?,yellow
COCO_train2014_000000237193.jpg,Are both of the people men?,no
COCO_train2014_000000237193.jpg,What type of dog is this?,lab
COCO_train2014_000000237193.jpg,Does the man like dogs?,yes
COCO_train2014_000000253522.jpg,Is the photo black and white?,yes
COCO_train2014_000000253522.jpg,What game do these people play?,tennis
COCO_train2014_000000253522.jpg,Are all the people tennis players?,yes
COCO_train2014_000000373482.jpg,What color are the porta potties?,red
COCO_train2014_000000373482.jpg,What kind of beer is this man drinking?,bud light
COCO_train2014_000000373482.jpg,Is this dog drinking beer?,no
COCO_train2014_000000196379.jpg,What are they standing on?,concrete
COCO_train2014_000000196379.jpg,Which animal is this?,dog
COCO_train2014_000000196379.jpg,How many tails are visible?,1
COCO_train2014_000000474461.jpg,Were all of these photos taken at the same event?,yes
COCO_train2014_000000474461.jpg,Is it daytime?,yes
COCO_train2014_000000474461.jpg,What is the big red object?,fire truck
COCO_train2014_000000161719.jpg,Which person is the dog looking at?,woman on right
COCO_train2014_000000161719.jpg,Are they mad at each other?,no
COCO_train2014_000000161719.jpg,How many yellow cups are in the room?,4
COCO_train2014_000000040244.jpg,What color is the vehicle?,black
COCO_train2014_000000040244.jpg,How many trucks?,1
COCO_train2014_000000040244.jpg,How many animals are at the back?,1
COCO_train2014_000000059267.jpg,Is the woman dead?,no
COCO_train2014_000000059267.jpg,Is the dog her pet?,yes
COCO_train2014_000000059267.jpg,Is everyone sleeping in the picture?,yes
COCO_train2014_000000387666.jpg,Are the animal's noses touching?,yes
COCO_train2014_000000387666.jpg,Are the animals both the same species?,no
COCO_train2014_000000387666.jpg,What pattern is the person's shirt?,plaid
COCO_train2014_000000320379.jpg,Is the man happy?,yes
COCO_train2014_000000320379.jpg,What color is the man's watch?,silver
COCO_train2014_000000320379.jpg,What color is the dog?,brown
COCO_train2014_000000182242.jpg,Is this safe for the dog?,no
COCO_train2014_000000182242.jpg,Where is the dog sitting?,on toolbox
COCO_train2014_000000182242.jpg,Where are the dents?,front and back of truck bed
COCO_train2014_000000490508.jpg,What is the man on the hill carrying?,frisbee
COCO_train2014_000000490508.jpg,What is behind the man in the tan shirt?,dog
COCO_train2014_000000490508.jpg,What color is the shirt of the man in the foreground?,green
COCO_train2014_000000319738.jpg,Is the wind blowing?,yes
COCO_train2014_000000319738.jpg,What is the woman doing?,flying kite
COCO_train2014_000000319738.jpg,Are the women in an urban environment?,no
COCO_train2014_000000505645.jpg,Is the dog on a 4 wheeler?,yes
COCO_train2014_000000505645.jpg,How will the 4 wheelers get down from the truck?,ramp
COCO_train2014_000000505645.jpg,What vehicles are shown?,4 wheelers
COCO_train2014_000000527207.jpg,Is the dog watching the surfers?,yes
COCO_train2014_000000527207.jpg,Does it look cold outside?,no
COCO_train2014_000000527207.jpg,Where is the dog?,on beach
COCO_train2014_000000399031.jpg,What breed of dog is pictured?,poodle
COCO_train2014_000000399031.jpg,Was this animal professionally groomed?,yes
COCO_train2014_000000399031.jpg,What is the dog carrying?,frisbee
COCO_train2014_000000202807.jpg,Is the dog eating a frisbee?,no
COCO_train2014_000000202807.jpg,What is the man sitting on?,grass
COCO_train2014_000000202807.jpg,How many frisbees are there?,2
COCO_train2014_000000568117.jpg,Where is the person?,in bed
COCO_train2014_000000568117.jpg,What color is the cat that is looking at the camera?,white
COCO_train2014_000000568117.jpg,How many animals?,3
COCO_train2014_000000061730.jpg,Are there shadow cast?,yes
COCO_train2014_000000061730.jpg,How many dogs are in this picture?,2
COCO_train2014_000000061730.jpg,What is behind the dog?,motorcycle
COCO_train2014_000000206636.jpg,What breed of dog is this?,collie
COCO_train2014_000000206636.jpg,What color is the house in the background?,blue
COCO_train2014_000000206636.jpg,What is around the dog's neck?,bandana
COCO_train2014_000000440666.jpg,What is the man and his dog doing?,cross country skiing
COCO_train2014_000000440666.jpg,How many people are holding ski poles?,2
COCO_train2014_000000440666.jpg,Is the dog running towards or away from the person?,away
COCO_train2014_000000563791.jpg,Are the people dressed for a  cold season?,yes
COCO_train2014_000000563791.jpg,Are these people in a sport?,yes
COCO_train2014_000000563791.jpg,What are the people doing?,skiing
COCO_train2014_000000072902.jpg,What store is in the background?,hastings
COCO_train2014_000000072902.jpg,What is the man doing?,playing frisbee
COCO_train2014_000000072902.jpg,What portion of the dog is facing the ground?,back
COCO_train2014_000000092096.jpg,Does the dog have its hind feet in the air?,no
COCO_train2014_000000092096.jpg,What type of terrain is in the background?,mountains
COCO_train2014_000000092096.jpg,Are the people watching a dog race?,no
COCO_train2014_000000270315.jpg,What is the color of the dog's collar?,blue
COCO_train2014_000000270315.jpg,Is the dog mad?,no
COCO_train2014_000000270315.jpg,What is the dog about to catch?,frisbee
COCO_train2014_000000519203.jpg,How old is this car?,50 years
COCO_train2014_000000519203.jpg,What type of tire do they call this?,white wall
COCO_train2014_000000519203.jpg,What is the color of the building behind the car?,beige
COCO_train2014_000000166328.jpg,What is in the background behind the dog?,people
COCO_train2014_000000166328.jpg,Is this dog running?,yes
COCO_train2014_000000166328.jpg,What animal is this?,dog
COCO_train2014_000000231645.jpg,What color is the cone?,orange
COCO_train2014_000000231645.jpg,What is on the man's head?,hat
COCO_train2014_000000231645.jpg,What is attached to the red strip hanging in the air?,flags
COCO_train2014_000000008781.jpg,What color is the man's shorts?,red
COCO_train2014_000000008781.jpg,What is the dog wearing?,cone
COCO_train2014_000000008781.jpg,What city is on the man's shirt?,panama city
COCO_train2014_000000240684.jpg,What number is shown?,45
COCO_train2014_000000240684.jpg,How high is the snow?,1 inch
COCO_train2014_000000240684.jpg,Is this a location that would normally see snow?,yes
COCO_train2014_000000318168.jpg,What animal is drawn on the board?,dog
COCO_train2014_000000318168.jpg,Is the floor made of metal?,no
COCO_train2014_000000318168.jpg,Are these people under an umbrella?,yes
COCO_train2014_000000027937.jpg,What does the tent say on top?,coca cola
COCO_train2014_000000027937.jpg,What type of dog is this?,pitbull
COCO_train2014_000000027937.jpg,What game is being played?,frisbee
COCO_train2014_000000370610.jpg,How many dogs in the picture?,1
COCO_train2014_000000370610.jpg,Is the dog dressed appropriately for the weather?,yes
COCO_train2014_000000370610.jpg,What is the human holding?,umbrella
COCO_train2014_000000092975.jpg,What is the likely relationship of these people?,family
COCO_train2014_000000092975.jpg,How many people are wearing ties?,2
COCO_train2014_000000092975.jpg,Is this photo more or less than 20 years old?,more
COCO_train2014_000000576500.jpg,What color is her headband?,pink
COCO_train2014_000000576500.jpg,What is the woman holding?,dog
COCO_train2014_000000576500.jpg,Is the dog a baby?,yes
COCO_train2014_000000079512.jpg,What color is the lady's hair?,brown
COCO_train2014_000000079512.jpg,Where is the lobster?,under her arm
COCO_train2014_000000079512.jpg,What is red?,stuffed animal
COCO_train2014_000000571989.jpg,Is the person wearing a hat?,yes
COCO_train2014_000000571989.jpg,How many different animal's are there?,2
COCO_train2014_000000571989.jpg,Is the man's wearing gloves?,yes
COCO_train2014_000000005946.jpg,What kind of animal is beneath the bench?,dog
COCO_train2014_000000005946.jpg,Is the woman petting the dog under her?,no
COCO_train2014_000000005946.jpg,What is lying on the ground in front of the dog?,rope
COCO_train2014_000000435573.jpg,How many people?,2
COCO_train2014_000000435573.jpg,What is this instrument?,guitar
COCO_train2014_000000435573.jpg,Is he recording himself?,yes
COCO_train2014_000000396623.jpg,What is the color of the water pump?,red
COCO_train2014_000000396623.jpg,What is behind the fence?,cowboy
COCO_train2014_000000396623.jpg,Is the cowboy behind or part of the fence?,behind
COCO_train2014_000000239644.jpg,How many legs does the woman have?,2
COCO_train2014_000000239644.jpg,Is the lady standing up?,no
COCO_train2014_000000239644.jpg,Does she like dogs?,yes
COCO_train2014_000000139429.jpg,Do you see a name brand item in this picture?,yes
COCO_train2014_000000139429.jpg,What are they doing?,sitting on bench
COCO_train2014_000000139429.jpg,What is behind the women?,tree
COCO_train2014_000000472893.jpg,Is it snowing in the picture?,no
COCO_train2014_000000472893.jpg,Can you see any animals in the photo?,yes
COCO_train2014_000000472893.jpg,Is skating allowed?,no
COCO_train2014_000000529860.jpg,What is in the bag?,dog
COCO_train2014_000000529860.jpg,Is the dog licking it's nose?,yes
COCO_train2014_000000529860.jpg,What breed of dog is this?,chihuahua
COCO_train2014_000000318401.jpg,What are these children playing with?,keyboard
COCO_train2014_000000318401.jpg,Are both babies wearing some blue?,yes
COCO_train2014_000000318401.jpg,What is in the babies mouth?,cord
COCO_train2014_000000377808.jpg,Is this cross-country or downhill skiing?,cross-country
COCO_train2014_000000377808.jpg,Is that a wild animal in the background?,no
COCO_train2014_000000377808.jpg,What does this person have on her hands?,gloves
COCO_train2014_000000261902.jpg,How many Frisbee's are there?,3
COCO_train2014_000000261902.jpg,Who is catching the Frisbee?,dog
COCO_train2014_000000261902.jpg,What color is the dog?,brown
COCO_train2014_000000499451.jpg,What's in the bottle?,dr pepper
COCO_train2014_000000499451.jpg,How many animals can you see?,6
COCO_train2014_000000499451.jpg,Does the woman have her hair in a ponytail?,yes
COCO_train2014_000000262952.jpg,What kind of dog is that?,lab
COCO_train2014_000000262952.jpg,How many dogs?,1
COCO_train2014_000000262952.jpg,What ethnicity might the woman be?,white
COCO_train2014_000000438744.jpg,Is the temperature warm or cold?,cold
COCO_train2014_000000438744.jpg,Are the dogs in the leash?,yes
COCO_train2014_000000438744.jpg,How many black dogs are there?,1
